,nBalls,meanGap,nBins,batchPercentage,beta,std
2,10000,2.165,10000,0.01,0,0.37211199481260626
3,100000,3.115,10000,0.01,0,0.33516665021610587
4,1000000,5.935,10000,0.01,0,0.8149205344000939
5,10000000,19.87,10000,0.01,0,1.9343756215446188
6,100000000,101.265,10000,0.01,0,5.426972929348311
7,100,1.015,10000,0.05,0,0.1565167321316987
8,1000,1.8999999999999997,10000,0.05,0,2.2260180681725107e-16
9,10000,2.615,10000,0.05,0,0.508001305739627
10,100000,4.485,10000,0.05,0,0.5757014511046677
11,1000000,13.095,10000,0.05,0,1.2505174808251367
12,10000000,60.545,10000,0.05,0,3.8394899943984
13,100000000,496.59,10000,0.05,0,12.085620011206556
14,100,1.05,10000,0.1,0,0.23808279460185094
15,1000,1.9049999999999998,10000,0.1,0,0.07071067811865475
16,10000,3.01,10000,0.1,0,0.37497068562139213
17,100000,5.915,10000,0.1,0,0.7283042878346879
18,1000000,19.885,10000,0.1,0,1.7741230404946748
19,10000000,114.23,10000,0.1,0,5.533552295318544
20,100000000,1009.99,10000,0.1,0,17.230623083896198
21,100,1.21,10000,0.5,0,0.415285819114726
22,1000,2.2849999999999993,10000,0.5,0,0.5080013057396269
23,10000,4.565,10000,0.5,0,0.661789108493486
24,100000,13.085,10000,0.5,0,1.1508244805028363
25,1000000,67.575,10000,0.5,0,4.036812389913208
26,10000000,529.52,10000,0.5,0,12.215798321977
27,100000000,5019.905,10000,0.5,0,42.989609297337054
28,100,1.395,10000,1.0,0,0.502231202639305
29,1000,2.7499999999999996,10000,1.0,0,0.4566647715423636
30,10000,5.73,10000,1.0,0,0.7209011669170133
31,100000,14.375,10000,1.0,0,1.265854231210437
32,1000000,40.515,10000,1.0,0,3.474208633363964
33,10000000,124.585,10000,1.0,0,9.507086751074818
34,100000000,389.525,10000,1.0,0,33.77101988272782
0,100,2.84,100,0.01,0.25,0.7396862026507995
1,1000,6.395,100,0.01,0.25,1.243667376235932
2,10000,9.615,100,0.01,0.25,2.236466838474917
3,100,2.89,100,0.05,0.25,0.7686704569298757
4,1000,6.28,100,0.05,0.25,1.2366269571523092
5,10000,10.67,100,0.05,0.25,2.437376462531076
6,100,2.755,100,0.1,0.25,0.6611813699886745
7,1000,6.525,100,0.1,0.25,1.4210814057643022
8,10000,11.145,100,0.1,0.25,2.106218359737298
9,100,3.04,100,0.5,0.25,0.6934003317712665
10,1000,7.385,100,0.5,0.25,1.5520370792856037
11,10000,19.1,100,0.5,0.25,3.039108570703359
12,100,3.2,100,1.0,0.25,0.6945588962078793
13,1000,8.765,100,1.0,0.25,1.6288155822575572
14,10000,26.5,100,1.0,0.25,4.544586486321752
15,100,2.39,100,0.01,0.5,0.5827503667521357
16,1000,4.235,100,0.01,0.5,0.9186919912976121
17,10000,4.885,100,0.01,0.5,1.1612569000611788
18,100,2.415,100,0.05,0.5,0.5606663300648094
19,1000,4.565,100,0.05,0.5,1.114443773648144
20,10000,6.715,100,0.05,0.5,1.3464171701147827
21,100,2.505,100,0.1,0.5,0.641899661847081
22,1000,4.59,100,0.1,0.5,0.9360990369801562
23,10000,9.095,100,0.1,0.5,1.8663847298451075
24,100,2.755,100,0.5,0.5,0.6687384057136108
25,1000,6.675,100,0.5,0.5,1.4560133496544114
26,10000,27.785,100,0.5,0.5,4.374293912871071
27,100,3.275,100,1.0,0.5,0.7761358996164053
28,1000,8.89,100,1.0,0.5,1.6096130812579723
29,10000,25.615,100,1.0,0.5,4.668592268429983
30,100,2.13,100,0.01,0.75,0.494288992432768
31,1000,2.815,100,0.01,0.75,0.7573923792067109
32,10000,3.55,100,0.01,0.75,0.7141780249043522
33,100,2.17,100,0.05,0.75,0.4713926763075365
34,1000,3.195,100,0.05,0.75,0.7481803722009377
35,10000,6.69,100,0.05,0.75,1.5282597584989395
36,100,2.14,100,0.1,0.75,0.4812045188324021
37,1000,3.585,100,0.1,0.75,0.6670832032063166
38,10000,10.36,100,0.1,0.75,2.1053652448139135
39,100,2.66,100,0.5,0.75,0.6904954160586368
40,1000,6.87,100,0.5,0.75,1.4676066730339121
41,10000,38.48,100,0.5,0.75,5.167505740479584
42,100,3.175,100,1.0,0.75,0.7328439816956523
43,1000,8.75,100,1.0,0.75,1.637346793630801
44,10000,25.55,100,1.0,0.75,4.636267342849402
0,100,1.9549999999999996,1000,0.01,0.25,0.33546637453284506
1,1000,3.945,1000,0.01,0.25,0.6813930454679299
2,10000,8.69,1000,0.01,0.25,1.3086108327374448
3,100000,13.875,1000,0.01,0.25,2.246018252363446
4,1000000,15.41,1000,0.01,0.25,2.1412202410315047
5,100,1.9799999999999998,1000,0.05,0.25,0.36643056202221946
6,1000,4.02,1000,0.05,0.25,0.7226417198559615
7,10000,8.925,1000,0.05,0.25,1.25988553360571
8,100000,14.565,1000,0.05,0.25,2.304850685709833
9,1000000,25.585,1000,0.05,0.25,3.0461731490956576
10,100,1.9899999999999998,1000,0.1,0.25,0.3039108570703359
11,1000,3.96,1000,0.1,0.25,0.6166859067123946
12,10000,8.985,1000,0.1,0.25,1.4300349646075092
13,100000,15.42,1000,0.1,0.25,2.1298547854337806
14,1000000,39.135,1000,0.1,0.25,4.345248083196472
15,100,2.0199999999999996,1000,0.5,0.25,0.3408532008396181
16,1000,4.16,1000,0.5,0.25,0.7119934503679328
17,10000,9.97,1000,0.5,0.25,1.4174433775792301
18,100000,25.89,1000,0.5,0.25,3.1667081016419916
19,1000000,139.29,1000,0.5,0.25,10.21605298995005
20,100,2.0149999999999997,1000,1.0,0.25,0.349838440817139
21,1000,4.55,1000,1.0,0.25,0.6999641053252079
22,10000,11.685,1000,1.0,0.25,1.5387049961986323
23,100000,33.885,1000,1.0,0.25,3.6809676191275207
24,1000000,103.095,1000,1.0,0.25,10.706029625951855
25,100,1.8599999999999997,1000,0.01,0.5,0.3144749153140978
26,1000,3.345,1000,0.01,0.5,0.5170218155831964
27,10000,5.885,1000,0.01,0.5,0.8807117952722436
28,100000,6.815,1000,0.01,0.5,1.0078959625659705
29,1000000,12.155,1000,0.01,0.5,1.5948960678792468
30,100,1.8599999999999997,1000,0.05,0.5,0.29806747743678386
31,1000,3.47,1000,0.05,0.5,0.6253441263671624
32,10000,6.12,1000,0.05,0.5,0.9218726843936509
33,100000,9.035,1000,0.05,0.5,1.2892189213379077
34,1000000,32.715,1000,0.05,0.5,3.3360788525682006
35,100,1.8649999999999998,1000,0.1,0.5,0.32294965925366803
36,1000,3.51,1000,0.1,0.5,0.6179069875200721
37,10000,6.185,1000,0.1,0.5,0.9408512130114547
38,100000,12.35,1000,0.1,0.5,1.7472160195852937
39,1000000,55.085,1000,0.1,0.5,5.290341536029522
40,100,1.9449999999999996,1000,0.5,0.5,0.288776660758786
41,1000,4.04,1000,0.5,0.5,0.6934003317712666
42,10000,8.89,1000,0.5,0.5,1.0456418288165668
43,100000,34.7,1000,0.5,0.5,3.3893121995368984
44,1000000,258.555,1000,0.5,0.5,11.924257401317046
45,100,2.005,1000,1.0,0.5,0.3232607112489637
46,1000,4.53,1000,1.0,0.5,0.7428723285211343
47,10000,11.72,1000,1.0,0.5,1.5696877390073318
48,100000,34.35,1000,1.0,0.5,4.098964203025984
49,1000000,103.79,1000,1.0,0.5,12.43337621972027
50,100,1.7299999999999998,1000,0.01,0.75,0.4146803576189435
51,1000,2.85,1000,0.01,0.75,0.5087179669023361
52,10000,3.73,1000,0.01,0.75,0.6703333004322116
53,100000,4.945,1000,0.01,0.75,0.7242913708927843
54,1000000,14.31,1000,0.01,0.75,1.8738882801362948
55,100,1.7199999999999998,1000,0.05,0.75,0.38515153971224564
56,1000,2.87,1000,0.05,0.75,0.4840158641862058
57,10000,4.245,1000,0.05,0.75,0.7053100818489616
58,100000,9.61,1000,0.05,0.75,1.4416280578867882
59,1000000,41.27,1000,0.05,0.75,4.106264364988679
60,100,1.7649999999999997,1000,0.1,0.75,0.3707591017868461
61,1000,2.975,1000,0.1,0.75,0.5154643708229888
62,10000,4.85,1000,0.1,0.75,0.7941368058034197
63,100000,13.91,1000,0.1,0.75,1.7938756784539844
64,1000000,77.3,1000,0.1,0.75,5.8464437500597795
65,100,1.9199999999999997,1000,0.5,0.75,0.24474373840292046
66,1000,3.76,1000,0.5,0.75,0.6817064016792362
67,10000,9.435,1000,0.5,0.75,1.2743211810065032
68,100000,46.93,1000,0.5,0.75,3.6841504887993657
69,1000000,379.885,1000,0.5,0.75,13.569540787584879
70,100,2.0199999999999996,1000,1.0,0.75,0.39545152616691054
71,1000,4.575,1000,1.0,0.75,0.7328439816956525
72,10000,11.595,1000,1.0,0.75,1.4668788867325442
73,100000,33.98,1000,1.0,0.75,3.894281337509964
74,1000000,104.875,1000,1.0,0.75,13.669809562219097
0,100,1.29,10000,0.01,0.25,0.4594075275633928
1,1000,2.474999999999999,10000,0.01,0.25,0.5056216632341402
2,10000,5.07,10000,0.01,0.25,0.6458993185073362
3,100000,10.835,10000,0.01,0.25,1.1894743571137447
4,1000000,18.175,10000,0.01,0.25,2.3964745882778113
5,10000000,19.98,10000,0.01,0.25,2.3680452256987774
6,100000000,46.445,10000,0.01,0.25,4.112363391447378
7,100,1.33,10000,0.05,0.25,0.474897502826615
8,1000,2.5999999999999988,10000,0.05,0.25,0.5304781194129305
9,10000,4.995,10000,0.05,0.25,0.5802226223246439
10,100000,10.845,10000,0.05,0.25,1.1652312298833556
11,1000000,18.65,10000,0.05,0.25,2.4571708207226974
12,10000000,30.97,10000,0.05,0.25,2.5557305793001444
13,100000000,136.2,10000,0.05,0.25,8.465122058026479
14,100,1.305,10000,0.1,0.25,0.4656815397698432
15,1000,2.4699999999999993,10000,0.1,0.25,0.5445942660117387
16,10000,5.045,10000,0.1,0.25,0.6204026897809496
17,100000,11.24,10000,0.1,0.25,1.216469890698029
18,1000000,19.43,10000,0.1,0.25,1.9192492250720588
19,10000000,46.325,10000,0.1,0.25,3.7723371586048553
20,100000000,251.31,10000,0.1,0.25,12.829531730430014
21,100,1.345,10000,0.5,0.25,0.47971411084176324
22,1000,2.654999999999999,10000,0.5,0.25,0.4961915256740624
23,10000,5.295,10000,0.5,0.25,0.6324356681685966
24,100000,12.33,10000,0.5,0.25,1.3749737320469417
25,1000000,30.735,10000,0.5,0.25,2.628558846219768
26,10000000,156.89,10000,0.5,0.25,9.252890353802831
27,100000000,1289.005,10000,0.5,0.25,31.06816909077949
28,100,1.44,10000,1.0,0.25,0.5087179669023361
29,1000,2.6649999999999987,10000,1.0,0.25,0.5109602743952315
30,10000,5.575,10000,1.0,0.25,0.6215356246131968
31,100000,14.365,10000,1.0,0.25,1.3861392100174277
32,1000000,40.9,10000,1.0,0.25,3.3355101769749584
33,10000000,124.55,10000,1.0,0.25,10.34517341881356
34,100000000,388.165,10000,1.0,0.25,33.70680224506531
35,100,1.21,10000,0.01,0.5,0.41528581911472606
36,1000,2.2399999999999993,10000,0.01,0.5,0.48536366720968743
37,10000,4.415,10000,0.01,0.5,0.6282903339369411
38,100000,7.53,10000,0.01,0.5,0.8676775447181057
39,1000000,8.69,10000,0.01,0.5,1.0908021113983764
40,10000000,15.025,10000,0.01,0.5,1.4228483712037574
41,100000000,62.785,10000,0.01,0.5,4.814005425963501
42,100,1.215,10000,0.05,0.5,0.4186302142480964
43,1000,2.2699999999999996,10000,0.05,0.5,0.494288992432768
44,10000,4.35,10000,0.05,0.5,0.5468043296046328
45,100000,7.72,10000,0.05,0.5,0.9412917458226057
46,1000000,11.285,10000,0.05,0.5,1.2334431115976685
47,10000000,38.945,10000,0.05,0.5,3.0328146702560974
48,100000000,237.725,10000,0.05,0.5,10.322896198724864
49,100,1.235,10000,0.1,0.5,0.4311664674033282
50,1000,2.3099999999999996,10000,0.1,0.5,0.5130458852792897
51,10000,4.36,10000,0.1,0.5,0.5213048954017689
52,100000,8.05,10000,0.1,0.5,0.955018482285834
53,1000000,15.025,10000,0.1,0.5,1.5251245933121753
54,10000000,63.145,10000,0.1,0.5,4.584655968746051
55,100000000,489.035,10000,0.1,0.5,13.606596648751262
56,100,1.25,10000,0.5,0.5,0.4397349590046876
57,1000,2.499999999999999,10000,0.5,0.5,0.5304781194129305
58,10000,4.955,10000,0.5,0.5,0.628450275474296
59,100000,11.075,10000,0.5,0.5,1.120559354220765
60,1000000,41.215,10000,0.5,0.5,2.797841055682814
61,10000000,277.815,10000,0.5,0.5,10.230055973753547
62,100000000,2520.965,10000,0.5,0.5,33.41040332368432
63,100,1.41,10000,1.0,0.5,0.4947970499134116
64,1000,2.7199999999999993,10000,1.0,0.5,0.4676467334823194
65,10000,5.795,10000,1.0,0.5,0.7109869988704534
66,100000,14.46,10000,1.0,0.5,1.4383128027633507
67,1000000,40.815,10000,1.0,0.5,3.3849764144869847
68,10000000,124.375,10000,1.0,0.5,9.689883602041126
69,100000000,385.925,10000,1.0,0.5,30.233752229409877
70,100,1.08,10000,0.01,0.75,0.2868999090082545
71,1000,2.0549999999999997,10000,0.01,0.75,0.3628128523483502
72,10000,3.535,10000,0.01,0.75,0.5387263968409811
73,100000,4.845,10000,0.01,0.75,0.6732319110307761
74,1000000,6.155,10000,0.01,0.75,0.6268490236831052
75,10000000,17.47,10000,0.01,0.75,1.7390287822596953
76,100000000,81.07,10000,0.01,0.75,4.7304317905052935
77,100,1.095,10000,0.05,0.75,0.3073226906378774
78,1000,2.05,10000,0.05,0.75,0.3579674615346874
79,10000,3.63,10000,0.05,0.75,0.578596465031315
80,100000,5.305,10000,0.05,0.75,0.6664802922063768
81,1000000,11.725,10000,0.05,0.75,1.1602178793822266
82,10000000,48.155,10000,0.05,0.75,3.3084291616396957
83,100000000,361.805,10000,0.05,0.75,11.056591521820907
84,100,1.16,10000,0.1,0.75,0.37657541771354464
85,1000,2.05,10000,0.1,0.75,0.35796746153468745
86,10000,3.82,10000,0.1,0.75,0.5910556096242905
87,100000,6.04,10000,0.1,0.75,0.7148110056996511
88,1000000,17.37,10000,0.1,0.75,1.5540836140301413
89,10000000,87.135,10000,0.1,0.75,5.28644564312246
90,100000000,748.35,10000,0.1,0.75,18.188502083464734
91,100,1.295,10000,0.5,0.75,0.482846459568244
92,1000,2.4349999999999996,10000,0.5,0.75,0.5099758591192548
93,10000,4.645,10000,0.5,0.75,0.5661959814827691
94,100000,11.83,10000,0.5,0.75,1.1908782283566484
95,1000000,53.8,10000,0.5,0.75,3.1029245404162813
96,10000000,403.205,10000,0.5,0.75,11.049590137695391
97,100000000,3767.735,10000,0.5,0.75,37.57691977128364
98,100,1.41,10000,1.0,0.75,0.5048508411989591
99,1000,2.754999999999999,10000,1.0,0.75,0.42999941568266953
100,10000,5.66,10000,1.0,0.75,0.7049002923183908
101,100000,14.295,10000,1.0,0.75,1.222886855480315
102,1000000,40.79,10000,1.0,0.75,3.097397189049811
103,10000000,124.16,10000,1.0,0.75,8.445176435405338
104,100000000,387.195,10000,1.0,0.75,29.728367837325962
